3292,0.19006337
3293,0.13435656
3294,0.03843534
3295,0.0318744
3296,0.044270992
3297,0.04545387
3298,0.006600539
3299,0.029401025
3300,0.0065783462
3301,0.017468775
3302,0.40859723
3303,0.0064174025
3304,0.0055872933
3305,0.008501865
3306,0.11726959
3307,0.017674163
3308,0.017373558
3309,0.45763034
3310,0.0066527524
3311,0.0056004636
3312,0.023528393
3313,0.23858309
3314,0.009628296
3315,0.006008281
3316,0.11218681
3317,0.23564127
3318,0.011631602
3319,0.37249985
3320,0.01063864
3321,0.0075324983
3322,0.14093575
3323,0.008556167
3324,0.0059983814
3325,0.010349684
3326,0.006892015
3327,0.0066637383
3328,0.014500839
3329,0.007939175
3330,0.06362082
3331,0.101685286
3332,0.82570744
3333,0.01652666
3334,0.050055146
3335,0.009672662
3336,0.050208647
3337,0.007202531
3338,0.02468467
3339,0.0022602614
3340,0.041931875
3341,0.022797454
3342,0.07796506
3343,0.05461673
3344,0.16144049
3345,0.14753024
3346,0.21484272
3347,0.38591903
3348,0.5294767
3349,0.01165726
3350,0.0035199944
3351,0.0053859153
3352,0.07036834
3353,0.010305693
3354,0.07361434
3355,0.061433934
3356,0.58042336
3357,0.02313869
3358,0.10702737
3359,0.16386607
3360,0.21703136
3361,0.1614834
3362,0.02581901
3363,0.022846466
3364,0.29308906
3365,0.639256
3366,0.546557
3367,0.013330238
3368,0.015227161
3369,0.0029798695
3370,0.19116685
3371,0.4642659
3372,0.7322116
3373,0.02147502
3374,0.064961314
3375,0.11293602
3376,0.1650596
3377,0.06695129
3378,0.008888824
3379,0.03879581
3380,0.0067322864
3381,0.028667849
3382,0.39197287
3383,0.012467334
3384,0.22896342
3385,0.00876007
3386,0.024280792
3387,0.7549913
3388,0.12193892
3389,0.026030585
3390,0.026060056
3391,0.023920616
3392,0.0678348
3393,0.045168415
3394,0.05853228
3395,0.037873555
3396,0.026632857
3397,0.09083873
3398,0.020008352
3399,0.0068425713
3400,0.087870896
3401,0.91531813
3402,0.7377521
3403,0.013508578
3404,0.20450988
3405,0.6331448
3406,0.041012798
3407,0.056859452
3408,0.0054909526
3409,0.22544019
3410,0.0078039216
3411,0.0056768134
3412,0.0018038165
3413,0.008911719
3414,0.036005028
3415,0.27043396
3416,0.0042672995
3417,0.0067296
3418,0.0065428438
3419,0.008030234
3420,0.0041062445
3421,0.0042168847
3422,0.21975891
3423,0.0021002388
3424,0.18245815
3425,0.15326723
3426,0.054219466
3427,0.028200198
3428,0.008379204
3429,0.0024833046
3430,0.059298217
3431,0.10562897
3432,0.043535396
3433,0.7978509
3434,0.011138665
3435,0.007877627
3436,0.15719661
3437,0.045666687
3438,0.004963084
3439,0.053255003
3440,0.005775244
3441,0.00742993
3442,0.09834585
3443,0.42817432
3444,0.0052028964
3445,0.05813711
3446,0.025888726
3447,0.064474136
3448,0.025014278
3449,0.041130215
3450,0.005107375
3451,0.029722268
3452,0.06531402
3453,0.0238053
3454,0.025244778
3455,0.30405375
3456,0.061817884
3457,0.005687549
3458,0.41893998
3459,0.0068379105
3460,0.16555394
3461,0.0074277697
3462,0.008576893
3463,0.0035652868
3464,0.06225112
3465,0.018801149
3466,0.0020026003
3467,0.0032737516
3468,0.35983086
3469,0.007235789
3470,0.022163894
3471,0.00846071
3472,0.0027346697
3473,0.009240808
3474,0.007715496
3475,0.007735724
3476,0.10991587
3477,0.010308227
3478,0.0048127533
3479,0.1500412
3480,0.0045169345
3481,0.111185096
3482,0.06419709
3483,0.013525598
3484,0.004056374
3485,0.0066044526
3486,0.8198019
3487,0.26137063
3488,0.03784046
3489,0.2710666
3490,0.54725236
3491,0.022400275
3492,0.0024507581
3493,0.017859349
3494,0.008763177
3495,0.009399754
3496,0.0736328
3497,0.008607964
3498,0.012514296
3499,0.21156016
3500,0.023632634
3501,0.013833838
3502,0.036830522
3503,0.4683753
3504,0.019868942
3505,0.0075831288
3506,0.03184876
3507,0.029088074
3508,0.020423234
3509,0.023025487
3510,0.34402543
3511,0.03781513
3512,0.077549525
3513,0.017243631
3514,0.3331294
3515,0.16328402
3516,0.09720813
3517,0.040143058
3518,0.44491392
3519,0.005763048
3520,0.11843951
3521,0.048715405
3522,0.74469674
3523,0.38289443
3524,0.054674834
3525,0.68989944
3526,0.5350276
3527,0.003965558
3528,0.019563418
3529,0.043051686
3530,0.43362665
3531,0.002820239
3532,0.038106322
3533,0.004571169
3534,0.009185599
3535,0.00291816
3536,0.19775441
3537,0.056180716
3538,0.029399145
3539,0.23807986
3540,0.024602888
3541,0.0066052126
3542,0.07249452
3543,0.019082505
3544,0.031057408
3545,0.09109996
3546,0.0024865847
3547,0.06419228
3548,0.007295514
3549,0.1422431
3550,0.028713286
3551,0.021554295
3552,0.007010852
3553,0.09471848
3554,0.025071695
3555,0.1733471
3556,0.16828674
3557,0.022223614
3558,0.006553194
3559,0.018968534
3560,0.05234914
3561,0.56989396
3562,0.012190068
3563,0.009786626
3564,0.006440144
3565,0.008538088
3566,0.6747204
3567,0.0018512963
3568,0.03264879
3569,0.0038849611
3570,0.02387529
3571,0.012705105
3572,0.24522452
3573,0.051285148
3574,0.006476938
3575,0.02450322
3576,0.011911822
3577,0.010272144
3578,0.0590086
3579,0.1035891
3580,0.5347275
3581,0.008464071
3582,0.2026351
3583,0.021048184
3584,0.005858111
3585,0.023971314
3586,0.008359348
3587,0.010745566
3588,0.0059080096
3589,0.015346165
3590,0.07868806
3591,0.044303842
3592,0.23809245
3593,0.002884247
3594,0.07638572
3595,0.011715236
3596,0.6712798
3597,0.041878544
3598,0.12703402
3599,0.30155975
3600,0.12035515
3601,0.010924886
3602,0.016811559
3603,0.049598254
3604,0.004083981
3605,0.66508484
3606,0.009537771
3607,0.0099181505
3608,0.0048621343
3609,0.0061856173
3610,0.062965155
3611,0.005655475
3612,0.8757309
3613,0.18828921
3614,0.010124868
3615,0.0043737763
3616,0.025516253
3617,0.008021675
3618,0.13123883
3619,0.016622314
3620,0.14548501
3621,0.051891983
3622,0.0023847525
3623,0.0016267567
3624,0.10510687
3625,0.019968951
3626,0.0060354206
3627,0.0019998755
3628,0.46301308
3629,0.0061071804
3630,0.005937313
3631,0.0094392225
3632,0.0012803756
3633,0.019787585
3634,0.01728427
3635,0.06122761
3636,0.49589825
3637,0.0056892945
3638,0.0028415048
3639,0.0030932766
3640,0.08916904
3641,0.0059962547
3642,0.04001465
3643,0.6622435
3644,0.39933032
3645,0.05865367
3646,0.004913827
3647,0.8162298
3648,0.014687124
3649,0.54829395
3650,0.31803697
3651,0.002161582
3652,0.026764944
3653,0.044653643
3654,0.21684086
3655,0.026662294
3656,0.005307219
3657,0.07260156
3658,0.022418004
3659,0.0040875487
3660,0.0044920305
3661,0.014451725
3662,0.010337523
3663,0.06370493
3664,0.017073518
3665,0.08277328
3666,0.022838766
3667,0.007628361
3668,0.12592825
3669,0.059765477
3670,0.1601375
3671,0.011333251
3672,0.013102624
3673,0.018961627
3674,0.056647904
3675,0.6752809
3676,0.0065397816
3677,0.025091793
3678,0.009804268
3679,0.029929254
3680,0.12394462
3681,0.023589898
3682,0.017354324
3683,0.013971408
3684,0.05691291
3685,0.031145219
3686,0.017856518
3687,0.020495003
3688,0.01727879
3689,0.076357104
3690,0.008704992
3691,0.0243289
3692,0.005864064
3693,0.51238286
3694,0.041284245
3695,0.047430564
3696,0.21119568
3697,0.46561345
3698,0.08791233
3699,0.04892518
3700,0.44295564
3701,0.06934623
3702,0.010470508
3703,0.44739613
3704,0.04464037
3705,0.24393547
3706,0.012176661
3707,0.017884225
3708,0.30220494
3709,0.003448752
3710,0.08165151
3711,0.047170408
3712,0.15629041
3713,0.03078663
3714,0.0040725614
3715,0.009481001
3716,0.02505047
3717,0.003991567
3718,0.011102564
3719,0.25974354
3720,0.011052839
3721,0.09648806
3722,0.08969076
3723,0.0015134254
3724,0.005147128
3725,0.45733047
3726,0.08830766
3727,0.07451879
3728,0.04985863
3729,0.0058899084
3730,0.008153036
3731,0.0113733485
3732,0.005663528
3733,0.47857872
3734,0.0027453871
3735,0.0011454253
3736,0.01740191
3737,0.22894311
3738,0.026514053
3739,0.019506585
3740,0.6964938
3741,0.59702146
3742,0.02311116
3743,0.014846282
3744,0.08008059
3745,0.008563948
3746,0.007888158
3747,0.013572164
3748,0.005458937
3749,0.022606755
3750,0.23414132
3751,0.33776486
3752,0.014309237
3753,0.0032615592
3754,0.011949075
3755,0.047514934
3756,0.017713321
3757,0.62380487
3758,0.031907044
3759,0.008118138
3760,0.005457622
3761,0.21413942
3762,0.009304159
3763,0.00872865
3764,0.016914599
3765,0.009380042
3766,0.5272902
3767,0.027836192
3768,0.051362522
3769,0.07547559
3770,0.0099441325
3771,0.0013541455
3772,0.0039919754
3773,0.087932006
3774,0.003263296
3775,0.3122381
3776,0.003154594
3777,0.20264164
3778,0.0747903
3779,0.022533853
3780,0.05142544
3781,0.0017895574
3782,0.7774682
3783,0.41030088
3784,0.004133272
3785,0.6664643
3786,0.0495194
3787,0.034355942
3788,0.0034531057
3789,0.07316304
3790,0.057739735
3791,0.43017942
3792,0.018188622
3793,0.003993499
3794,0.5707496
3795,0.0014763171
3796,0.08658867
3797,0.087644584
3798,0.011244766
3799,0.007688745
3800,0.004424024
3801,0.90921324
3802,0.0063607604
3803,0.029595053
3804,0.17394347
3805,0.1562458
3806,0.02403019
3807,0.45613307
3808,0.0044232127
3809,0.3227221
3810,0.33519584
3811,0.15695783
3812,0.01917931
3813,0.28926298
3814,0.0033825152
3815,0.030497199
3816,0.124535844
3817,0.004543387
3818,0.043480325
3819,0.017235877
3820,0.03256664
3821,0.027113449
3822,0.46193346
3823,0.06734565
3824,0.03526651
3825,0.7332402
3826,0.7822922
3827,0.024721494
3828,0.0053460067
3829,0.18982044
3830,0.4303833
3831,0.4643332
3832,0.78913516
3833,0.006904197
3834,0.0056366613
3835,0.004784696
3836,0.04367729
3837,0.0073418156
3838,0.0031655426
3839,0.01791334
3840,0.5119859
3841,0.54746836
3842,0.054804336
3843,0.16102114
3844,0.0038641512
3845,0.0037135847
3846,0.6080716
3847,0.07927158
3848,0.60643756
3849,0.29174694
3850,0.7786695
3851,0.005799708
3852,0.010827052
3853,0.075652584
3854,0.020491028
3855,0.06599952
3856,0.016529974
3857,0.017733106
3858,0.86215466
3859,0.011680195
3860,0.0067718825
3861,0.0052962606
3862,0.0066214455
3863,0.011681436
3864,0.012934631
3865,0.3562483
3866,0.0020061731
3867,0.03102774
3868,0.009961798
3869,0.17190702
3870,0.008355599
3871,0.1131022
3872,0.15835679
3873,0.3443068
3874,0.12298019
3875,0.007099642
3876,0.0023625314
3877,0.32735592
3878,0.006182998
3879,0.13847062
3880,0.034270287
3881,0.035145916
3882,0.0072189374
3883,0.25243998
3884,0.0060979757
3885,0.011824479
3886,0.029944027
3887,0.006157059
3888,0.22210571
3889,0.0061998973
3890,0.07895546
3891,0.008416735
3892,0.010800165
3893,0.09925269
3894,0.022725295
3895,0.37059346
3896,0.11689339
3897,0.0034547546
3898,0.01097604
3899,0.019916203
3900,0.051555105
3901,0.042541273
3902,0.0033708245
3903,0.3013927
3904,0.0046872227
3905,0.5444268
3906,0.013648008
3907,0.6810987
3908,0.042789068
3909,0.02031568
3910,0.0062409258
3911,0.002834425
3912,0.011468238
3913,0.29457366
3914,0.004617122
3915,0.025935972
3916,0.07051939
3917,0.01813533
3918,0.8100583
3919,0.04470305
3920,0.009338916
3921,0.050080728
3922,0.14847142
3923,0.008777782
3924,0.21639387
3925,0.09243737
3926,0.07432728
3927,0.14970958
3928,0.005787469
3929,0.03744743
3930,0.47769862
3931,0.17386098
3932,0.071583614
3933,0.054380625
3934,0.007526585
3935,0.40104192
3936,0.011569428
3937,0.032355003
3938,0.0039390316
3939,0.006156741
3940,0.00972241
3941,0.50790346
3942,0.416459
3943,0.011289981
3944,0.046008762
3945,0.026138697
3946,0.09761482
3947,0.47992903
3948,0.09149666
3949,0.027863046
3950,0.050770424
3951,0.0033542556
3952,0.023514023
3953,0.0112323845
3954,0.051971227
3955,0.035388943
3956,0.07106899
3957,0.056524932
3958,0.011999933
3959,0.0015970521
3960,0.003820118
3961,0.007236293
3962,0.030896101
3963,0.0040865154
3964,0.0018286481
3965,0.065637514
3966,0.38806823
3967,0.42609468
3968,0.0038003237
3969,0.13765629
3970,0.011148704
3971,0.006272611
3972,0.054195415
3973,0.02925465
3974,0.007864479
3975,0.06448922
3976,0.10726402
3977,0.009901376
3978,0.18566921
3979,0.010261042
3980,0.013082959
3981,0.001958579
3982,0.0965717
3983,0.19912955
3984,0.009667876
3985,0.034978542
3986,0.028306553
3987,0.10276445
3988,0.14277509
3989,0.13086879
3990,0.24382766
3991,0.013173411
3992,0.004509931
3993,0.027680848
3994,0.06223569
3995,0.023311341
3996,0.519403
3997,0.04214073
3998,0.22255728
3999,0.02894546
4000,0.017066201
4001,0.09538095
4002,0.0834025
4003,0.026103472
4004,0.057695895
4005,0.011288707
4006,0.08512032
4007,0.0048166104
4008,0.020293932
4009,0.07584965
4010,0.0067816996
4011,0.14781925
4012,0.12749374
4013,0.013270618
4014,0.007695283
4015,0.27494332
4016,0.0022950184
4017,0.019349704
4018,0.001699017
4019,0.036028545
4020,0.04004174
4021,0.015813341
4022,0.0073510758
4023,0.007650149
4024,0.66276765
4025,0.0035796862
4026,0.015774157
4027,0.023393866
4028,0.0049114716
4029,0.02466781
4030,0.18060772
4031,0.027570093
4032,0.0036009378
4033,0.0023352462
4034,0.002075934
4035,0.010166539
4036,0.0075852782
4037,0.15158656
4038,0.10722904
4039,0.008819123
4040,0.011817743
4041,0.060628004
4042,0.017354324
4043,0.028945897
4044,0.0073589846
4045,0.35928273
4046,0.46795088
4047,0.0291632
4048,0.69762766
4049,0.07030601
4050,0.00840033
4051,0.007697447
4052,0.033461142
4053,0.005350921
4054,0.63415325
4055,0.008219104
4056,0.010232197
4057,0.30312866
4058,0.5399698
4059,0.04175258
4060,0.013184029
4061,0.027759487
4062,0.7054063
4063,0.05128827
4064,0.006170252
4065,0.007618985
4066,0.0074764504
4067,0.026977206
4068,0.08805663
4069,0.013687417
4070,0.012293845
4071,0.3071761
4072,0.026691502
4073,0.00552128
4074,0.032679625
4075,0.0029508765
4076,0.17700501
4077,0.098956734
4078,0.007927486
4079,0.43792677
4080,0.039867457
4081,0.5933045
4082,0.014688504
4083,0.0067299693
4084,0.016478378
4085,0.008771089
4086,0.35978216
4087,0.47689873
4088,0.07148542
4089,0.15377776
4090,0.079533584
4091,0.45873064
4092,0.013419593
4093,0.0064246105
4094,0.0022815475
4095,0.19382839
4096,0.0123624075
4097,0.027973566
4098,0.4293627
4099,0.02352485
4100,0.0071931533
4101,0.17465414
4102,0.13375205
4103,0.03902873
4104,0.01493899
4105,0.037250057
4106,0.00691921
4107,0.0027796205
4108,0.49171662
4109,0.02127455
4110,0.09234967
4111,0.007236342
4112,0.0082567455
4113,0.005523949
4114,0.055930167
4115,0.02481099
4116,0.21210232
4117,0.054329466
4118,0.02803053
4119,0.0714096
4120,0.5061505
4121,0.020930145
4122,0.0044715665
4123,0.011765374
4124,0.090421654
4125,0.0031194105
4126,0.006114146
4127,0.12749898
4128,0.0019423406
4129,0.07028617
4130,0.01247363
4131,0.038545515
4132,0.0032128505
4133,0.02988064
4134,0.017409926
4135,0.45377818
4136,0.010905883
4137,0.0073409798
4138,0.00301648
4139,0.010628844
4140,0.0022430785
4141,0.102926515
4142,0.024949271
4143,0.027022485
4144,0.07037376
4145,0.0040968303
4146,0.24592242
4147,0.010104189
4148,0.030851295
4149,0.044333763
4150,0.037288014
4151,0.004094413
4152,0.18836626
4153,0.05238689
4154,0.00762385
4155,0.0043933652
4156,0.015340285
4157,0.011334719
4158,0.4981141
4159,0.022334393
4160,0.013818273
4161,0.011811582
4162,0.282028
4163,0.179232
4164,0.020616557
4165,0.03591016
4166,0.0065790215
4167,0.83732975
4168,0.0030483494
4169,0.009924951
4170,0.13852319
4171,0.2876915
4172,0.10829892
4173,0.0050823377
4174,0.027190093
4175,0.22831817
4176,0.024200972
4177,0.0163731
4178,0.02206483
4179,0.0072186603
4180,0.06383377
4181,0.023356961
4182,0.004509315
4183,0.022441406
4184,0.07681122
4185,0.001649447
4186,0.005894193
4187,0.013446855
4188,0.11949998
4189,0.010434227
4190,0.045417022
4191,0.003904584
4192,0.0067511247
4193,0.13207671
4194,0.09953912
4195,0.17556223
4196,0.022479331
4197,0.0016040413
4198,0.010573136
4199,0.017147107
4200,0.016133297
4201,0.16590631
4202,0.06132387
4203,0.22395758
4204,0.018847087
4205,0.011090892
4206,0.13901895
4207,0.017935477
4208,0.014609238
4209,0.05998102
4210,0.018078744
4211,0.43326974
4212,0.0316313
4213,0.050817944
4214,0.017002668
4215,0.05418377
4216,0.0076947524
4217,0.0014688472
4218,0.009306945
4219,0.004446134
4220,0.19649608
4221,0.03659126
4222,0.014968182
4223,0.0055947136
4224,0.0034839287
4225,0.404634
4226,0.09179213
4227,0.0022611374
4228,0.090567924
4229,0.057607602
4230,0.011258465
4231,0.016761608
4232,0.81755054
4233,0.0933633
4234,0.052736364
4235,0.6171851
4236,0.057173826
4237,0.041120667
4238,0.0050754705
4239,0.0026335178
4240,0.025593478
4241,0.004299291
4242,0.17692998
4243,0.05505714
4244,0.00894378
4245,0.01964004
4246,0.009180749
4247,0.008287574
4248,0.4507061
4249,0.6338798
4250,0.0070170993
4251,0.07727191
4252,0.07375155
4253,0.006570603
4254,0.071232095
4255,0.007243081
4256,0.010310677
4257,0.01857666
4258,0.035624422
4259,0.011872369
4260,0.008601229
4261,0.005082474
4262,0.5148176
4263,0.0055013597
4264,0.023701485
4265,0.0053003985
4266,0.062456857
4267,0.76042414
4268,0.044796728
4269,0.026995787
4270,0.12052424
4271,0.0060537467
4272,0.06976758
4273,0.1539685
4274,0.024084184
4275,0.041195773
4276,0.04079629
4277,0.0024631536
4278,0.022549052
4279,0.040495127
4280,0.032488216
4281,0.03517802
4282,0.14259963
4283,0.09152511
4284,0.024644857
4285,0.15712458
4286,0.03333246
4287,0.011845903
4288,0.042347066
4289,0.006645605
4290,0.2455413
4291,0.010249389
4292,0.019239966
4293,0.023367636
4294,0.016135752
4295,0.01063625
4296,0.004488536
4297,0.051501792
4298,0.0026034047
4299,0.013985135
4300,0.04344591
4301,0.0051049306
4302,0.28623763
4303,0.0068361824
4304,0.077445135
4305,0.025419865
4306,0.36557025
4307,0.007746581
4308,0.15225974
4309,0.030717243
4310,0.18863663
4311,0.3351907
4312,0.0070680864
4313,0.04687015
4314,0.052322708
4315,0.0021798713
4316,0.080731414
4317,0.005656382
4318,0.02298991
4319,0.008695761
4320,0.15145646
4321,0.32719073
4322,0.0843279
4323,0.00996423
4324,0.0077523636
4325,0.11680645
4326,0.30116725
4327,0.19954889
4328,0.19877252
4329,0.029229406
4330,0.013511537
4331,0.011326119
4332,0.016826333
4333,0.039190922
4334,0.05105366
4335,0.007607866
4336,0.02038217
4337,0.65359604
4338,0.0043206327
4339,0.5930337
4340,0.004794041
4341,0.44648919
4342,0.03136306
4343,0.38680753
4344,0.008524286
4345,0.11907379
4346,0.02259781
4347,0.029762914
4348,0.005368749
4349,0.046240933
4350,0.46722764
4351,0.004185528
4352,0.65211046
4353,0.009172812
4354,0.010136554
4355,0.0058034807
4356,0.009588358
4357,0.0069217784
4358,0.024092969
4359,0.018945862
4360,0.011796756
4361,0.008363223
4362,0.2802471
4363,0.02098461
4364,0.029996771
4365,0.053998135
4366,0.027963763
4367,0.11029445
4368,0.016940728
4369,0.015487889
4370,0.121029116
4371,0.48222953
4372,0.006386733
4373,0.004171458
4374,0.0031961147
4375,0.00584635
4376,0.45165855
4377,0.21608153
4378,0.019436862
4379,0.031527583
4380,0.011951212
4381,0.026937807
4382,0.0042791665
4383,0.048887722
4384,0.002393629
4385,0.42688608
4386,0.46218586
4387,0.0061464263
4388,0.009167312
4389,0.025470942
4390,0.11774959
4391,0.39280793
4392,0.08216829
4393,0.020711552
4394,0.018251132
4395,0.116757
4396,0.0041987025
4397,0.009021578
4398,0.01944087
4399,0.017958663
4400,0.15430674
4401,0.01696086
4402,0.17954771
4403,0.0055130227
4404,0.07040008
4405,0.0057938495
4406,0.49628097
4407,0.09262526
4408,0.10058055
4409,0.010426867
4410,0.25803986
4411,0.0030772898
4412,0.02010496
4413,0.0036479153
4414,0.037558876
4415,0.0062577403
4416,0.34014517
4417,0.22110924
4418,0.0031787287
4419,0.012710007
4420,0.01620024
4421,0.005122488
4422,0.019943167
4423,0.009282118
4424,0.007238145
4425,0.055393547
4426,0.015990846
4427,0.02747179
4428,0.0028301857
4429,0.60480934
4430,0.010238295
4431,0.19522937
4432,0.0067044506
4433,0.064309776
4434,0.0069378116
4435,0.5707347
4436,0.0059163286
4437,0.009864243
4438,0.028164987
4439,0.05188948
4440,0.0019518848
4441,0.009981825
4442,0.012705101
4443,0.0061594667
4444,0.07395219
4445,0.0030442982
4446,0.01746571
4447,0.005803618
4448,0.00738375
4449,0.14312203
4450,0.002113053
4451,0.02890322
4452,0.10004854
4453,0.005454355
4454,0.5962062
4455,0.03102221
4456,0.27987108
4457,0.72951376
4458,0.0025766802
4459,0.013557918
4460,0.021121206
4461,0.7967864
4462,0.014240762
4463,0.026661461
4464,0.010283334
4465,0.012418037
4466,0.10982857
4467,0.14343548
4468,0.035152085
4469,0.0047814026
4470,0.057252508
4471,0.09412386
4472,0.059212815
4473,0.116341054
4474,0.47691083
4475,0.0056384495
4476,0.015928373
4477,0.3453005
4478,0.008303743
4479,0.14417055
4480,0.07501858
4481,0.049163777
4482,0.004443531
4483,0.0037565771
4484,0.0040974226
4485,0.021823328
4486,0.0069929166
4487,0.20574276
4488,0.70555294
4489,0.10614852
4490,0.47666407
4491,0.010294212
4492,0.42179304
4493,0.024247719
4494,0.028630733
4495,0.28951102
4496,0.0044176048
4497,0.04677931
4498,0.009748236
4499,0.031060081
4500,0.027855739
4501,0.04408019
4502,0.07784924
4503,0.0025894283
4504,0.0045834035
4505,0.5999957
4506,0.0100306505
4507,0.0041277977
4508,0.65887743
4509,0.74717844
4510,0.011018187
4511,0.08502109
4512,0.13014777
4513,0.014157856
4514,0.014016138
4515,0.014975461
4516,0.018322205
4517,0.13991745
4518,0.007085312
4519,0.012311111
4520,0.062116433
4521,0.0059118494
4522,0.0026598983
4523,0.4193011
4524,0.013443056
4525,0.007033143
4526,0.008418853
4527,0.05659719
4528,0.23196001
4529,0.004818312
4530,0.0055790064
4531,0.01981118
4532,0.107981846
4533,0.07404433
4534,0.004155292
4535,0.06311761
4536,0.009733701
4537,0.18517165
4538,0.010565208
4539,0.012149788
4540,0.015039047
4541,0.05397729
4542,0.019687617
4543,0.15886402
4544,0.06800628
4545,0.018148543
4546,0.38806343
4547,0.04496616
4548,0.019042691
4549,0.02773602
4550,0.43664065
4551,0.004949984
4552,0.08345966
4553,0.2565948
4554,0.13977405
4555,0.11769752
4556,0.041472442
4557,0.16946873
4558,0.029679269
4559,0.09327783
4560,0.72108215
4561,0.026564196
4562,0.0059108557
4563,0.009520123
4564,0.010168541
4565,0.0023531558
4566,0.008616903
4567,0.01924878
4568,0.0050274683
4569,0.5380763
4570,0.00454793
4571,0.03404049
4572,0.008188183
4573,0.0156724
4574,0.0023277744
4575,0.09327411
4576,0.054003287
4577,0.2620167
4578,0.06479795
4579,0.004908678
4580,0.02666024
4581,0.020916197
4582,0.029563796
4583,0.05327949
4584,0.03373647
4585,0.06219735
4586,0.10897057
4587,0.058258057
4588,0.014253694
4589,0.20361026
4590,0.03422748
4591,0.06590972
4592,0.38195723
4593,0.0071612275
4594,0.0071619623
4595,0.055769198
4596,0.088640586
4597,0.0073209167
4598,0.11519144
4599,0.4497816
4600,0.039703984
4601,0.006912573
4602,0.15495954
4603,0.16666205
4604,0.1330128
4605,0.0017325126
4606,0.55593187
4607,0.02394235
4608,0.012772885
4609,0.012718645
4610,0.0060241977
4611,0.019573387
4612,0.043695986
4613,0.6713998
4614,0.063017406
4615,0.004300868
4616,0.08225976
4617,0.40510997
4618,0.21365447
4619,0.16736868
4620,0.15303418
4621,0.0045630326
4622,0.5091387
4623,0.068871565
4624,0.050454874
4625,0.15723352
4626,0.34276956
4627,0.0034083654
4628,0.010279296
4629,0.056336604
4630,0.19516471
4631,0.008645022
4632,0.029952008
4633,0.6243664
4634,0.059551917
4635,0.69596756
4636,0.16619462
4637,0.11704524
4638,0.08830874
4639,0.017291522
4640,0.007291913
4641,0.52940094
4642,0.0040366924
4643,0.003956774
4644,0.01270166
4645,0.022861699
4646,0.09880406
4647,0.0019252585
4648,0.001972195
4649,0.004148674
4650,0.010418047
4651,0.0142088365
4652,0.00903053
4653,0.16139011
4654,0.060371976
4655,0.01018739
4656,0.105820954
4657,0.16088685
4658,0.0052085207
4659,0.0137266535
4660,0.009134248
4661,0.8163379
4662,0.123640455
4663,0.07968229
4664,0.0035452056
4665,0.060697205
4666,0.01343586
4667,0.5288056
4668,0.067089535
4669,0.008090973
4670,0.008219136
4671,0.009435502
4672,0.03339196
4673,0.010609107
4674,0.011516122
4675,0.20521562
4676,0.02257054
4677,0.4635354
4678,0.03363754
4679,0.25285372
4680,0.013263365
4681,0.40684777
4682,0.029569667
4683,0.06032644
4684,0.014677564
4685,0.19221178
4686,0.012520319
4687,0.7824329
4688,0.4501304
4689,0.0063574375
4690,0.5405918
4691,0.02778821
4692,0.76522934
4693,0.300123
4694,0.007198288
4695,0.037792467
4696,0.8217432
4697,0.020716889
4698,0.009445478
4699,0.022379247
4700,0.18647699
4701,0.12352061
4702,0.31674585
4703,0.08771272
4704,0.13324122
4705,0.035974544
4706,0.14081562
4707,0.10003903
4708,0.06728937
4709,0.5204152
4710,0.0069182627
4711,0.024073409
4712,0.0070363097
4713,0.0076677515
4714,0.038619515
4715,0.864841
4716,0.024461843
4717,0.036525268
4718,0.008195872
4719,0.005517356
4720,0.02981772
4721,0.3124338
4722,0.011038157
4723,0.020901721
4724,0.0021287526
4725,0.027907547
4726,0.56345046
4727,0.005257625
4728,0.1255484
4729,0.056595188
4730,0.06334697
4731,0.81246203
4732,0.01960567
4733,0.0044357264
4734,0.0013849831
4735,0.00896026
4736,0.65391237
4737,0.00398995
4738,0.6551625
4739,0.055710025
4740,0.03865909
4741,0.021341283
4742,0.010747665
4743,0.5426097
4744,0.53407514
4745,0.010982919
4746,0.14917882
4747,0.1385413
4748,0.0034760318
4749,0.038399644
4750,0.30629405
4751,0.131542
4752,0.008546252
4753,0.018152526
4754,0.086884424
4755,0.01705711
4756,0.54327077
4757,0.22613008
4758,0.14463778
4759,0.020076696
4760,0.05369266
4761,0.08314337
4762,0.031917017
4763,0.014906509
4764,0.005700046
4765,0.047656
4766,0.057985503
4767,0.014461869
4768,0.051936198
4769,0.04609199
4770,0.4100685
4771,0.11166763
4772,0.02274452
4773,0.47796908
4774,0.01753768
4775,0.0033056284
4776,0.011314522
4777,0.0142203765
4778,0.008785926
4779,0.002472392
4780,0.010404659
4781,0.022167174
4782,0.0318672
4783,0.0302176
4784,0.022027645
4785,0.07363483
4786,0.0061746645
4787,0.038111925
4788,0.008316037
4789,0.09700029
4790,0.024162907
4791,0.009118961
4792,0.056270488
4793,0.043139525
4794,0.43413702
4795,0.010865859
4796,0.1789225
4797,0.16643223
4798,0.2571002
4799,0.14531693
4800,0.044219814
4801,0.020601192
4802,0.035136677
4803,0.5905303
4804,0.13006821
4805,0.0096714115
4806,0.04106581
4807,0.6105875
4808,0.25386143
4809,0.0642434
4810,0.007775733
4811,0.001244426
4812,0.026298571
4813,0.2462786
4814,0.07872138
4815,0.014608586
4816,0.18863511
4817,0.052428342
4818,0.036534943
4819,0.0022330296
4820,0.5394243
4821,0.039258465
4822,0.06525737
4823,0.0035806228
